gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	402	
GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	1656	
GCA_007135585.1_02279	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	1656	
GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	807	
GCA_007135585.1_02280	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	792	
GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	576	
GCA_007135585.1_02281	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	576	
GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	333	
GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	1890	
GCA_007135585.1_01193	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	1890	
GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	1236	
