locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00001	gene	351				
GCA_900552055.1_00001	CDS	351				putative protein
GCA_900552055.1_00002	gene	1647				
GCA_900552055.1_00002	CDS	1647				putative protein
GCA_900552055.1_00003	gene	240				
GCA_900552055.1_00003	CDS	240				hypothetical protein
GCA_900552055.1_00004	gene	2112	der_1			
GCA_900552055.1_00004	CDS	2112	der_1			GTPase Der
GCA_900552055.1_00005	gene	285				
GCA_900552055.1_00005	CDS	285				hypothetical protein
GCA_900552055.1_00006	gene	852				
GCA_900552055.1_00006	CDS	852				hypothetical protein
GCA_900552055.1_00007	gene	615	dnaJ_1			
GCA_900552055.1_00007	CDS	615	dnaJ_1			Chaperone protein DnaJ
GCA_900552055.1_00008	gene	519				
GCA_900552055.1_00008	CDS	519				hypothetical protein
GCA_900552055.1_00009	gene	942				
GCA_900552055.1_00009	CDS	942				hypothetical protein
GCA_900552055.1_00010	gene	1131				
GCA_900552055.1_00010	CDS	1131				hypothetical protein
GCA_900552055.1_00011	gene	852				
GCA_900552055.1_00011	CDS	852				hypothetical protein
GCA_900552055.1_00012	gene	522				
GCA_900552055.1_00012	CDS	522				hypothetical protein
GCA_900552055.1_00013	gene	330	csaA			
GCA_900552055.1_00013	CDS	330	csaA		COG0073	putative chaperone CsaA
GCA_900552055.1_00014	gene	255	rpsT			
GCA_900552055.1_00014	CDS	255	rpsT		COG0268	30S ribosomal protein S20
GCA_900552055.1_00015	gene	912	gpr			
GCA_900552055.1_00015	CDS	912	gpr	3.4.24.78		Germination protease
GCA_900552055.1_00016	gene	1035				
GCA_900552055.1_00016	CDS	1035				hypothetical protein
GCA_900552055.1_00017	gene	771	yrpC			
GCA_900552055.1_00017	CDS	771	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GCA_900552055.1_00018	gene	633	gph_1			
GCA_900552055.1_00018	CDS	633	gph_1	3.1.3.18		Phosphoglycolate phosphatase
GCA_900552055.1_00019	gene	1239				
GCA_900552055.1_00019	CDS	1239				hypothetical protein
GCA_900552055.1_00020	gene	927	pfkB_1			
GCA_900552055.1_00020	CDS	927	pfkB_1	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
GCA_900552055.1_00021	gene	894	era			
GCA_900552055.1_00021	CDS	894	era			GTPase Era
GCA_900552055.1_00022	gene	111				
GCA_900552055.1_00022	CDS	111				hypothetical protein
GCA_900552055.1_00023	gene	738	recO			
GCA_900552055.1_00023	CDS	738	recO			DNA repair protein RecO
GCA_900552055.1_00024	gene	2637	ppdK			
GCA_900552055.1_00024	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GCA_900552055.1_00025	gene	915				
GCA_900552055.1_00025	CDS	915				hypothetical protein
GCA_900552055.1_00026	gene	1161				
GCA_900552055.1_00026	CDS	1161				hypothetical protein
GCA_900552055.1_00027	gene	687				
GCA_900552055.1_00027	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
GCA_900552055.1_00028	gene	627	sepF			
GCA_900552055.1_00028	CDS	627	sepF			Cell division protein SepF
GCA_900552055.1_00029	gene	414				
GCA_900552055.1_00029	CDS	414				hypothetical protein
GCA_900552055.1_00030	gene	813				
GCA_900552055.1_00030	CDS	813				hypothetical protein
GCA_900552055.1_00031	gene	582				
GCA_900552055.1_00031	CDS	582				hypothetical protein
GCA_900552055.1_00032	gene	855	nadK			
GCA_900552055.1_00032	CDS	855	nadK	2.7.1.23	COG0061	NAD kinase
GCA_900552055.1_00033	gene	450	argR			
GCA_900552055.1_00033	CDS	450	argR		COG1438	Arginine repressor
GCA_900552055.1_00034	gene	1683	recN			
GCA_900552055.1_00034	CDS	1683	recN		COG0497	DNA repair protein RecN
GCA_900552055.1_00035	gene	1248	spoIVB			
GCA_900552055.1_00035	CDS	1248	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GCA_900552055.1_00036	gene	726	spo0A_1			
GCA_900552055.1_00036	CDS	726	spo0A_1			Stage 0 sporulation protein A
GCA_900552055.1_00037	gene	639	spoIIM			
GCA_900552055.1_00037	CDS	639	spoIIM		COG1300	Stage II sporulation protein M
GCA_900552055.1_00038	gene	1137	deoB			
GCA_900552055.1_00038	CDS	1137	deoB	5.4.2.7	COG1015	Phosphopentomutase
GCA_900552055.1_00039	gene	810	punA			
GCA_900552055.1_00039	CDS	810	punA	2.4.2.1		Purine nucleoside phosphorylase 1
GCA_900552055.1_00040	gene	1155	dacF_1			
GCA_900552055.1_00040	CDS	1155	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GCA_900552055.1_00041	gene	1707	rqcH			
GCA_900552055.1_00041	CDS	1707	rqcH		COG1293	Rqc2 RqcH
GCA_900552055.1_00042	gene	1470	tig			
GCA_900552055.1_00042	CDS	1470	tig	5.2.1.8	COG0544	Trigger factor
GCA_900552055.1_00043	gene	579	clpP			
GCA_900552055.1_00043	CDS	579	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GCA_900552055.1_00044	gene	1266	clpX			
