centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_00001	1	0.5	1	402	0.0	
GCA_007120565.1_00002	2	1.0	2	1656	0.0	
GCA_007120565.1_00003	2	1.0	2	807	0.0	
GCA_007120565.1_00004	2	1.0	2	576	0.0	
GCA_007120565.1_00005	2	1.0	2	333	0.0	
GCA_007120565.1_00007	2	1.0	2	1890	0.0	
GCA_007120565.1_00008	1	0.5	1	1236	0.0	
GCA_007120565.1_00009	1	0.5	1	789	0.0	
GCA_007120565.1_00010	2	1.0	2	1887	0.0	
GCA_007120565.1_00011	2	1.0	2	1233	0.0	
GCA_007120565.1_00012	1	0.5	1	294	0.0	
GCA_007120565.1_00013	2	1.0	2	1140	0.0	
GCA_007120565.1_00014	2	1.0	2	798	0.0	
GCA_007120565.1_00015	1	0.5	1	903	0.0	
GCA_007120565.1_00017	2	1.0	2	603	0.0	
GCA_007120565.1_00018	2	1.0	2	201	0.0	
GCA_007120565.1_00019	2	1.0	2	1209	0.0	
GCA_007120565.1_00020	2	1.0	2	1455	0.0	
GCA_007120565.1_00022	1	0.5	1	438	0.0	
GCA_007120565.1_00023	2	1.0	2	324	0.0	
GCA_007120565.1_00024	2	1.0	2	477	0.0	
GCA_007120565.1_00025	2	1.0	2	372	0.0	
GCA_007120565.1_00028	2	1.0	2	420	0.0	
GCA_007120565.1_00029	1	0.5	1	465	0.0	
GCA_007120565.1_00030	1	0.5	1	864	0.0	
GCA_007120565.1_00031	1	0.5	1	552	0.0	
GCA_007120565.1_00032	1	0.5	1	1005	0.0	
GCA_007120565.1_00033	1	0.5	1	720	0.0	
GCA_007120565.1_00034	1	0.5	1	408	0.0	
GCA_007120565.1_00035	1	0.5	1	549	0.0	
GCA_007120565.1_00036	1	0.5	1	489	0.0	
GCA_007120565.1_00037	1	0.5	1	1056	0.0	
GCA_007120565.1_00038	2	1.0	2	912	0.0	
GCA_007120565.1_00040	1	0.5	1	300	0.0	
GCA_007120565.1_00041	1	0.5	1	888	0.0	
GCA_007120565.1_00042	1	0.5	1	2070	0.0	
GCA_007120565.1_00044	1	0.5	1	762	0.0	
GCA_007120565.1_00045	1	0.5	1	696	0.0	
GCA_007120565.1_00046	2	1.0	2	201	0.0	
GCA_007120565.1_00047	2	1.0	2	504	0.0	
GCA_007120565.1_00048	2	1.0	2	765	0.0	
GCA_007120565.1_00049	2	1.0	2	579	0.0	
GCA_007120565.1_00051	1	0.5	1	294	0.0	
GCA_007120565.1_00052	1	0.5	1	594	0.0	
GCA_007120565.1_00053	1	0.5	1	609	0.0	
GCA_007120565.1_00054	1	0.5	1	1236	0.0	
GCA_007120565.1_00055	1	0.5	1	1197	0.0	
GCA_007120565.1_00057	2	1.0	2	1620	0.0	
GCA_007120565.1_00058	2	1.0	2	630	0.0	
GCA_007120565.1_00061	2	1.0	2	438	0.0	
GCA_007120565.1_00062	2	1.0	2	591	0.0	
GCA_007120565.1_00064	2	1.0	2	1035	0.0	
GCA_007120565.1_00065	2	1.0	2	1626	0.0	
GCA_007120565.1_00066	2	1.0	2	1500	0.0	
GCA_007120565.1_00067	2	1.0	2	735	0.0	
GCA_007120565.1_00069	1	0.5	1	222	0.0	
GCA_007120565.1_00070	2	1.0	2	960	0.0	
GCA_007120565.1_00071	1	0.5	1	282	0.0	
GCA_007120565.1_00072	1	0.5	1	423	0.0	
GCA_007120565.1_00073	1	0.5	1	1629	0.0	
GCA_007120565.1_00074	2	1.0	2	315	0.0	
GCA_007120565.1_00075	2	1.0	2	498	0.0	
GCA_007120565.1_00076	2	1.0	2	885	0.0	
GCA_007120565.1_00077	2	1.0	2	273	0.0	
GCA_007120565.1_00078	2	1.0	2	774	0.0	
GCA_007120565.1_00079	2	1.0	2	1083	0.0	
GCA_007120565.1_00080	1	0.5	1	984	0.0	
GCA_007120565.1_00081	1	0.5	1	1128	0.0	
GCA_007120565.1_00082	1	0.5	1	1479	0.0	
GCA_007120565.1_00083	1	0.5	1	855	0.0	
GCA_007120565.1_00084	1	0.5	1	1251	0.0	
GCA_007120565.1_00085	2	1.0	2	1155	0.0	
GCA_007120565.1_00087	2	1.0	2	1407	0.0	
GCA_007120565.1_00088	1	0.5	1	1590	0.0	
GCA_007120565.1_00089	2	1.0	2	753	0.0	
GCA_007120565.1_00091	2	1.0	2	228	0.0	
GCA_007120565.1_00092	2	1.0	2	948	0.0	
GCA_007120565.1_00093	2	1.0	2	420	0.0	
GCA_007120565.1_00094	2	1.0	2	453	0.0	
GCA_007120565.1_00095	2	1.0	2	843	0.0	
GCA_007120565.1_00097	2	1.0	2	900	0.0	
GCA_007120565.1_00098	2	1.0	2	702	0.0	
GCA_007120565.1_00099	2	1.0	2	759	0.0	
GCA_007120565.1_00101	1	0.5	1	372	0.0	
GCA_007120565.1_00102	2	1.0	2	963	0.0	
GCA_007120565.1_00103	2	1.0	2	441	0.0	
GCA_007120565.1_00105	2	1.0	2	288	0.0	
GCA_007120565.1_00106	1	0.5	1	297	0.0	
GCA_007120565.1_00107	1	0.5	1	561	0.0	
GCA_007120565.1_00108	1	0.5	1	543	0.0	
GCA_007120565.1_00109	1	0.5	1	840	0.0	
GCA_007120565.1_00110	1	0.5	1	696	0.0	
GCA_007120565.1_00111	1	0.5	1	258	0.0	
GCA_007120565.1_00113	1	0.5	1	564	0.0	
GCA_007120565.1_00114	1	0.5	1	1188	0.0	
GCA_007120565.1_00115	1	0.5	1	384	0.0	
GCA_007120565.1_00116	2	1.0	2	309	0.0	
GCA_007120565.1_00117	1	0.5	1	600	0.0	
GCA_007120565.1_00119	1	0.5	1	1845	0.0	
GCA_007120565.1_00120	2	1.0	2	1956	0.0	
GCA_007120565.1_00122	2	1.0	2	2295	0.0	
GCA_007120565.1_00123	1	0.5	1	381	0.0	
GCA_007120565.1_00124	1	0.5	1	582	0.0	
GCA_007120565.1_00125	1	0.5	1	210	0.0	
GCA_007120565.1_00126	2	1.0	2	1236	0.0	
GCA_007120565.1_00127	2	1.0	2	1104	0.0	
GCA_007120565.1_00128	2	1.0	2	327	0.0	
GCA_007120565.1_00130	1	0.5	1	2043	0.0	
GCA_007120565.1_00131	1	0.5	1	825	0.0	
GCA_007120565.1_00132	1	0.5	1	747	0.0	
GCA_007120565.1_00134	2	1.0	2	864	0.0	
GCA_007120565.1_00135	2	1.0	2	969	0.0	
GCA_007120565.1_00137	2	1.0	2	432	0.0	
GCA_007120565.1_00138	2	1.0	2	504	0.0	
GCA_007120565.1_00139	2	1.0	2	987	0.0	
GCA_007120565.1_00140	2	1.0	2	261	0.0	
GCA_007120565.1_00141	2	1.0	2	480	0.0	
GCA_007120565.1_00142	2	1.0	2	1965	0.0	
